数据条件,场景,视频数,总帧数,说明
Clean,焊接,7,7147,真实低清监控
Clean,切割,4,3267,真实低清监控
Light,焊接,7,7147,Light干扰增强
Light,切割,4,3267,Light干扰增强
Medium,焊接,7,7147,Medium干扰增强
Medium,切割,4,3267,Medium干扰增强
Heavy,焊接,7,7147,Heavy干扰增强
Heavy,切割,4,3267,Heavy干扰增强
