方法,召回率/%,F1/%,误报率/%,跳变率/%,Qwen调用率/%,FPS,论文解释
单视觉YOLO基线,82.2,89.83,1.37,2.59,0.0,74.67,基础视觉感知基线
YOLO+惰性VLM复核,82.93,90.21,1.42,2.52,4.68,67.9,验证VLM低频复核收益
冲突触发时序融合,84.12,90.98,2.59,2.47,3.74,60.1,验证冲突触发与时序融合收益
本文完整方法,85.6,91.69,2.36,2.49,3.43,61.4,验证完整框架综合性能
